Timestamp,ax,ay,az
3911,-729.84,1930.097,4020.775
3912,-868.614,1991.837,3625.41
3913,-859.268,2035.452,3554.607
3914,-733.805,1993.253,3531.667
3915,-857.286,2098.042,3470.493
3916,-813.954,2215.292,3840.369
3917,-851.905,2106.255,3697.913
3918,-838.311,2003.166,3382.413
3919,-1073.094,2022.424,3471.909
3920,-1204.788,1973.428,3707.259
3921,-1167.687,1791.889,3765.317
3922,-1150.978,1800.668,3723.119
3923,-1264.546,1724.484,3740.395
3924,-1316.657,1575.231,3780.044
3925,-1344.695,1411.817,3591.991
3926,-1336.199,1554.273,3525.153
3927,-1274.175,1448.068,3755.688
3928,-1305.329,1059.783,3804.401
3929,-1318.923,924.407,3637.305
3930,-1500.179,918.177,4122.732
3931,-1496.781,741.169,4273.685
3932,-1352.909,540.37,3636.455
3933,-1532.749,551.416,3955.636
3934,-1574.948,548.017,4253.577
3935,-1541.245,229.119,4035.219
3936,-1513.207,82.4,3816.579
3937,-1602.703,14.2,3789.674
3938,-1612.049,-336.174,4134.91
3939,-1212.718,-733.239,4138.026
3940,-1479.505,-593.048,3662.794
3941,-1874.87,-605.509,4226.671
3942,-1755.921,-825.283,4658.288
3943,-1597.888,-1118.408,3464.545
3944,-1615.73,-1210.736,3352.959
3945,-1681.436,-1300.797,4275.95
3946,-1829.556,-1404.737,4087.897
3947,-1741.76,-1711.173,3654.015
3948,-1724.201,-1966.631,3739.828
3949,-1826.441,-2108.238,4169.462
3950,-1697.579,-2285.812,3726.8
3951,-1521.987,-2652.29,3612.949
3952,-1938.876,-2818.536,3600.487
3953,-1942.841,-2954.762,3388.644
3954,-1730.998,-3169.72,4277.083
3955,-1778.011,-3364.004,3655.997
3956,-1753.372,-3345.596,2897.269
3957,-1668.408,-3726.234,3540.446
3958,-1693.331,-4005.199,3523.737
3959,-1828.14,-4130.945,2588.001
3960,-1921.034,-4401.131,3641.836
3961,-1619.129,-4545.852,4251.311
3962,-1442.687,-4555.482,2597.63
3963,-1385.478,-4622.037,2884.525
3964,-1535.298,-4697.655,3121.574
3965,-1544.927,-4659.987,2772.089
3966,-1605.818,-4760.811,2937.769
3967,-1490.267,-4871.264,2858.752
3968,-1411.251,-4873.247,2441.013
3969,-1509.242,-4849.457,2970.905
3970,-1556.256,-4851.723,2999.509
3971,-1398.223,-4833.314,2347.27
3972,-1363.104,-4861.918,2173.66
3973,-1365.087,-4763.926,2739.803
3974,-1405.303,-4796.496,2754.247
3975,-1575.797,-4720.028,2341.605
3976,-1358.29,-4803.576,2155.818
3977,-1360.555,-4828.782,2066.322
3978,-1320.056,-4799.611,1834.371
3979,-1337.332,-4614.107,1745.442
3980,-1251.518,-4442.196,1762.718
3981,-1192.61,-4406.512,1620.545
3982,-1274.742,-4386.687,1081.024
3983,-1314.108,-4390.652,961.225
3984,-1244.721,-4406.228,1098.017
3985,-1214.417,-4345.621,1091.786
3986,-1274.175,-4435.683,1151.544
3987,-1281.256,-4618.072,1404.453
3988,-1144.464,-4746.65,1254.917
3989,-1141.632,-4794.23,1374.716
3990,-1365.653,-4875.229,1565.035
3991,-1298.532,-4857.104,1683.985
3992,-1415.216,-4912.613,1848.248
3993,-1625.643,-4966.424,2294.875
3994,-1668.408,-5002.392,2392.867
3995,-1543.794,-5050.538,2624.252
3996,-1489.701,-4917.145,2664.751
3997,-1717.121,-4927.34,2971.471
3998,-1589.958,-5030.43,3112.511
3999,-1766.683,-5041.192,3057.002
4000,-1782.543,-5014.004,3153.011
4001,-1561.637,-5040.342,3065.498
4002,-1768.949,-4970.389,3002.908
4003,-1636.971,-4983.7,2917.944
4004,-1584.86,-5136.635,3034.628
4005,-1638.104,-5160.142,3106.281
4006,-1841.168,-5183.365,2991.579
4007,-1640.936,-5309.395,2743.201
4008,-1587.409,-5116.527,2976.852
4009,-1748.274,-4964.158,2802.11
4010,-1810.298,-4534.524,2823.068
4011,-1530.483,-4437.382,2898.685
4012,-1589.392,-4090.163,3068.613
4013,-1471.292,-4072.887,3284.138
4014,-1825.025,-4019.359,3131.77
4015,-1689.366,-3783.443,3347.861
4016,-1506.977,-3604.169,3638.721
4017,-1558.238,-3338.232,3642.403
4018,-1910.555,-2936.07,3604.736
4019,-1664.16,-2683.727,3937.794
4020,-1434.757,-2526.26,4071.754
4021,-1636.122,-2344.721,3613.232
4022,-1921.317,-1937.46,3747.192
4023,-1850.514,-1746.575,3938.644
4024,-1561.353,-1585.427,3946.007
4025,-1689.083,-1317.507,3971.78
4026,-1734.113,-1161.173,4189.287
4027,-1860.426,-1184.397,4083.366
4028,-1804.35,-772.605,3744.643
4029,-1201.39,-670.082,4017.66
4030,-1771.214,-449.176,3983.675
4031,-2211.894,122.631,4384.987
4032,-1915.653,12.5,4439.364
4033,-1612.049,-187.204,3396.291
4034,-1965.215,280.947,2989.597
4035,-2060.941,760.427,3948.839
4036,-1943.408,763.542,4167.48
4037,-1780.277,730.973,3559.138
4038,-1650.566,1023.249,2949.381
4039,-1482.054,1138.8,3294.051
4040,-1490.833,1326.287,2827.599
4041,-1563.902,1678.32,2662.769
4042,-1420.88,1860.426,2866.682
4043,-1209.32,1691.348,2793.613
4044,-1335.349,1885.349,2572.424
4045,-1362.821,2019.309,2536.456
4046,-1246.987,2050.179,2448.093
4047,-1219.515,2352.367,2282.697
4048,-1192.327,2502.754,2560.812
4049,-1041.941,2250.128,2380.122
4050,-1017.018,2482.645,2203.397
4051,-1119.258,2758.495,2653.423
4052,-1029.196,2445.545,2694.772
4053,-987.564,2181.307,2354.35
4054,-1150.695,2490.859,2510.117
4055,-1032.028,2405.328,2891.605
4056,-934.037,2208.778,2570.442
4057,-1076.493,2454.607,2508.418
4058,-1116.143,2474.999,2496.24
4059,-981.333,2066.039,2297.707
4060,-971.137,2024.124,2463.104
4061,-1133.985,2269.386,2867.249
4062,-1076.21,2109.087,2991.013
4063,-846.807,1761.302,2514.365
4064,-1103.115,1985.323,2210.195
4065,-1202.806,2064.906,2673.814
4066,-1086.688,1769.515,3093.253
4067,-1062.899,1677.754,2884.242
4068,-1177.6,1688.516,3105.997
4069,-1254.067,1209.603,3329.452
4070,-1118.408,938.285,3111.095
4071,-1346.112,1034.011,3350.41
4072,-1454.865,604.377,3794.205
4073,-1268.511,86.4,3434.241
4074,-1334.783,150.953,3235.992
4075,-1436.457,98.3,3953.371
4076,-1460.813,-137.075,4023.608
4077,-1527.934,-408.11,3614.365
4078,-1559.937,-587.384,4235.734
4079,-1613.181,-886.457,4535.94
4080,-1713.439,-919.593,4105.173
4081,-1808.882,-1327.703,4373.092
4082,-1752.522,-1428.81,4179.092
4083,-2004.015,-1398.223,4578.422
4084,-1576.081,-1828.14,4889.956
4085,-1522.836,-2303.088,4370.544
4086,-1777.445,-2418.356,4175.976
4087,-1691.065,-2516.631,4660.837
4088,-1633.573,-2747.733,4288.978
4089,-1914.803,-2815.987,3800.436
4090,-1893.846,-2798.428,4645.543
4091,-1721.086,-2827.599,4204.298
4092,-1652.548,-3297.166,3509.293
4093,-1811.997,-3338.515,3519.772
4094,-1976.827,-3292.352,4286.996
4095,-1771.498,-3627.676,4173.994
4096,-1600.437,-4033.803,2839.211
4097,-1801.518,-4347.887,2968.356
4098,-1799.252,-4245.647,4490.059
4099,-1669.541,-4182.773,4358.932
4100,-1683.985,-4214.21,2480.38
4101,-1823.326,-4551.8,2648.325
4102,-1841.451,-4606.46,3610.966
4103,-1790.756,-4438.515,3403.088
4104,-1635.555,-4534.807,2731.023
4105,-1883.933,-4757.129,2172.244
4106,-1873.171,-4678.963,2760.477
4107,-1742.043,-4593.432,3567.918
4108,-1423.146,-4584.653,2808.057
4109,-1490.833,-4531.692,1470.442
4110,-1537.847,-4804.992,1958.985
4111,-1697.579,-4816.038,2784.551
4112,-1374.999,-4753.448,2601.595
4113,-1287.77,-4624.019,1782.543
4114,-1320.339,-4671.599,1792.455
4115,-1382.08,-4844.076,1892.713
4116,-1332.234,-4816.321,1675.488
4117,-1245.571,-4676.98,1505.277
4118,-1210.169,-4671.033,1749.407
4119,-1034.294,-4550.667,1628.758
4120,-1319.49,-4355.25,1133.702
4121,-1364.237,-4380.739,1277.008
4122,-1282.389,-4580.121,1440.988
4123,-1154.943,-4648.376,1411.817
4124,-983.032,-4757.696,1632.44
4125,-1051.004,-4777.237,2252.11
4126,-1045.623,-4732.49,2396.549
4127,-1072.245,-4528.01,1719.103
4128,-1149.278,-4500.822,1262.564
4129,-1194.309,-4559.73,1149.562
4130,-1181.565,-4493.175,1346.395
4131,-1323.171,-4625.719,1642.919
4132,-1321.472,-4748.067,1613.748
4133,-1333.933,-4842.66,1605.818
4134,-1461.662,-4831.048,1842.867
4135,-1506.41,-4859.086,2122.398
4136,-1538.413,-4830.482,2412.409
4137,-1647.45,-4893.072,2525.694
4138,-1619.412,-5032.129,2644.077
4139,-1544.644,-5108.597,2697.321
4140,-1699.845,-5132.387,2566.193
4141,-1694.18,-5157.593,2894.154
4142,-1656.796,-5134.652,3172.836
4143,-1717.97,-5051.954,3348.994
4144,-1838.902,-5119.359,3312.743
4145,-1894.978,-5062.716,3389.21
4146,-1756.204,-5231.511,3643.252
4147,-1961.817,-5281.073,3403.088
4148,-2027.805,-5170.62,3478.989
4149,-1952.187,-5102.083,3697.629
4150,-1725.051,-4981.717,3630.791
4151,-1853.913,-4820.286,3431.126
4152,-1919.335,-4660.837,3709.524
4153,-1542.661,-4621.47,3757.954
4154,-1384.345,-4312.202,3534.499
4155,-1648.583,-3988.206,3711.79
4156,-1729.016,-3891.914,3988.489
4157,-1423.995,-3746.908,3807.516
4158,-1228.861,-3493.433,3604.736
4159,-1448.068,-3067.764,3768.999
4160,-1099.15,-2863.567,3694.514
4161,-1425.411,-2368.227,3623.144
4162,-993.228,-2093.511,4082.799
4163,-996.343,-2020.159,3512.691
4164,-1685.401,-1579.762,3574.149
4165,-1648.3,-1511.791,4158.983
4166,-1327.419,-1481.204,4181.074
4167,-1052.986,-1226.029,3264.313
4168,-1687.95,-933.47,3525.719
4169,-1361.405,-700.386,3900.127
4170,-1247.837,-354.866,3347.578
4171,-1753.089,-138.208,3257.8
4172,-1471.575,140.474,3391.193
4173,-1377.265,399.33,3187.279
4174,-1538.696,758.161,3406.486
4175,-1351.493,753.913,3200.874
4176,-1273.892,680.561,2749.149
4177,-1576.93,1052.42,2676.363
4178,-1391.992,1439.005,2515.781
4179,-1015.885,1658.779,2393.15
4180,-1061.482,1815.112,2213.31
4181,-1173.918,1800.668,2354.916
4182,-870.597,2029.221,2557.98
4183,-966.04,2490.292,2147.888
4184,-1178.166,2207.929,1977.96
4185,-862.384,1827.574,2124.381
4186,-708.882,1946.24,2395.133
4187,-841.143,2255.509,3305.096
4188,-443.228,2156.384,3275.925
4189,-459.938,2006.281,2266.554
4190,-786.766,2050.746,2263.722
4191,-508.934,1984.757,2799.278
4192,-397.348,1874.021,2965.524
4193,-703.501,2156.667,3177.367
4194,-889.572,2036.019,2836.095
4195,-640.628,1493.666,2311.585
4196,-705.767,1616.014,2423.454
4197,-752.214,1737.795,3110.246
4198,-513.748,1346.961,3428.577
4199,-502.137,1243.588,2914.262
4200,-845.674,1469.026,2898.119
4201,-718.228,1013.619,3094.386
4202,-571.524,691.606,3091.837
4203,-1005.406,973.97,3430.843
4204,-1073.377,565.576,3716.888
4205,-899.768,-5.1,3259.216
4206,-1129.454,105.355,2826.749
4207,-1317.224,-15,3741.244
4208,-1032.878,-336.174,4256.692
4209,-1240.473,-379.789,3633.623
4210,-1563.902,-591.349,3910.889
4211,-1516.889,-1143.048,4185.039
4212,-1712.872,-1285.787,3595.106
4213,-1851.364,-1385.478,3756.538
4214,-1589.108,-1785.941,4715.497
4215,-1670.107,-2294.875,4167.197
4216,-1986.173,-2503.886,3257.516
4217,-1913.387,-2701.286,3662.794
4218,-1924.999,-2875.745,4152.186
4219,-1708.907,-3199.174,3190.112
4220,-2061.508,-3037.743,3335.4
4221,-2283.547,-3021.6,4029.555
4222,-2367.378,-3243.356,3840.652
4223,-2222.089,-3770.982,2391.451
4224,-2157.517,-4329.761,2747.45
4225,-2450.076,-4327.778,3828.191
4226,-2456.023,-4593.999,4678.396
4227,-2102.574,-4986.249,3074.561
4228,-1950.771,-5068.664,1806.05
4229,-2304.504,-5264.647,3542.145
4230,-2076.801,-5083.957,4354.117
4231,-2096.626,-5155.893,3046.239
4232,-2086.147,-5401.439,2406.744
4233,-2078.5,-5254.168,3227.779
4234,-1859.577,-5339.132,2844.025
4235,-2064.623,-5469.127,2248.712
4236,-1758.47,-5540.78,2626.518
4237,-1457.414,-5373.118,2650.024
4238,-1720.236,-5127.006,2060.092
4239,-1864.958,-5031.28,1707.491
4240,-2059.808,-5023.35,1921.317
4241,-2083.598,-4927.624,1945.107
4242,-1670.107,-4923.375,1788.49
4243,-1049.021,-4854.838,1897.527
4244,-1414.366,-4651.491,1306.745
4245,-1806.333,-4399.148,1604.119
4246,-1772.63,-4397.732,2182.156
4247,-1717.404,-4472.217,2601.595
4248,-1577.497,-4750.332,3076.26
4249,-1517.739,-4805.276,3145.647
4250,-1645.751,-4735.605,2391.451
4251,-1725.617,-4724.56,1459.397
4252,-1491.117,-4769.308,1227.729
4253,-1581.745,-4947.732,1509.525
4254,-1864.675,-4946.882,1532.183
4255,-1879.402,-4966.141,1410.401
4256,-1797.836,-4929.889,1749.124
4257,-1992.12,-5043.741,2309.886
4258,-1843.434,-5277.958,2535.89
4259,-1980.792,-5344.796,1987.872
4260,-2011.945,-5362.639,2049.613
4261,-1975.977,-5380.481,2561.945
4262,-1973.428,-5317.042,2740.936
4263,-1957.002,-4983.983,2562.512
4264,-2154.402,-4861.069,2571.291
4265,-2179.891,-4878.061,2923.325
4266,-2190.086,-4830.765,2820.802
4267,-2289.777,-4832.181,2901.518
4268,-2302.239,-4989.081,2981.1
4269,-2199.716,-4846.058,2814.571
4270,-2491.708,-4722.011,3011.404
4271,-2628.783,-4608.159,3131.77
4272,-2427.136,-4539.905,3361.739
4273,-2081.899,-4633.365,3221.831
4274,-2175.076,-4238.566,3033.495
4275,-2476.981,-3930.714,3407.053
4276,-2545.519,-3770.982,3447.269
4277,-2321.214,-3714.056,3460.014
4278,-1744.592,-3395.158,3380.148
4279,-2183.856,-3074.561,3633.906
4280,-2139.674,-2923.608,3813.747
4281,-2484.345,-2778.037,3600.204
4282,-1968.047,-2463.104,3747.758
4283,-1676.338,-2183.856,3924.2
4284,-1678.604,-2004.865,3614.365
4285,-2737.537,-1337.332,2922.475
4286,-2098.609,-922.142,4283.314
4287,-719.361,-1148.995,3914.571
4288,-1628.758,-870.314,3566.219
4289,-2129.479,250.077,3932.13
4290,-1887.048,420.855,4407.644
4291,-1326.287,11.6,3933.829
4292,-1340.447,41.1,2988.464
4293,-1636.122,472.116,2883.392
4294,-1608.933,791.864,3233.443
4295,-1261.714,886.74,3186.996
4296,-1165.988,949.897,2800.977
4297,-1215.267,1332.801,2773.505
4298,-1380.947,1422.862,2684.01
4299,-1207.054,1398.223,2333.392
4300,-1092.069,1685.967,2167.429
4301,-1101.415,2103.14,2021.008
4302,-1081.307,2085.014,2132.877
4303,-943.383,2040.55,2135.426
4304,-977.935,2129.479,1779.144
4305,-962.358,2085.298,1511.791
4306,-916.477,2008.547,1684.834
4307,-825.283,2088.413,1771.781
4308,-810.272,2281.847,2018.176
4309,-677.729,2320.364,2090.962
4310,-785.633,2270.802,1851.647
4311,-906.848,2493.408,1902.625
4312,-892.121,2431.667,1915.936
4313,-924.974,2241.631,2009.396
4314,-976.235,2170.828,2169.978
4315,-977.085,1969.463,2563.644
4316,-943.099,1773.763,2811.739
4317,-946.781,1992.687,2576.955
4318,-1092.353,1927.265,2512.949
4319,-1084.139,1281.256,2496.24
4320,-1180.715,1077.909,2488.876
4321,-1393.691,1247.27,2925.024
4322,-1532.183,1001.725,3412.717
4323,-1570.983,691.889,2850.256
4324,-1524.536,532.157,3055.019
4325,-1902.342,304.454,3677.521
4326,-2190.37,-21,3179.916
4327,-1956.152,-481.745,3103.732
4328,-1812.563,-1152.111,3815.446
4329,-1969.18,-1444.67,3632.774
4330,-2382.954,-1252.368,4081.949
4331,-2344.438,-1575.231,4532.541
4332,-2550.05,-2056.41,3888.515
4333,-2503.886,-2028.372,3294.617
4334,-2412.125,-2359.448,3966.965
4335,-2487.46,-2427.702,4145.389
4336,-2418.073,-2620.004,3900.41
4337,-2459.988,-2792.197,3867.557
4338,-2593.665,-3136.018,4176.543
4339,-2238.799,-3264.313,3801.285
4340,-2433.083,-3551.775,3174.818
4341,-2488.31,-3607.284,3643.819
4342,-2201.132,-3655.147,4516.965
4343,-2307.903,-4107.439,4028.705
4344,-2514.365,-4033.803,2646.343
4345,-2449.793,-4342.789,4048.247
4346,-2013.078,-4603.061,4552.083
4347,-1828.99,-4754.58,2616.322
4348,-2245.313,-4730.224,2690.807
4349,-2505.303,-4741.553,4558.88
4350,-2152.702,-4684.91,3688.567
4351,-1570.416,-4865.6,2273.917
4352,-1565.602,-5133.803,2751.981
4353,-2100.025,-4968.123,3100.9
4354,-1870.339,-5002.958,3436.79
4355,-1653.114,-4863.051,2435.066
4356,-1589.108,-4761.378,1873.171
4357,-1721.369,-4674.998,2233.701
4358,-1611.765,-4716.063,2429.685
4359,-1333.367,-4793.947,2477.264
4360,-1421.729,-4660.27,1895.828
4361,-1373.866,-4664.235,1591.374
4362,-1541.529,-4685.476,1726.467
4363,-1542.095,-4652.341,1824.175
4364,-1704.093,-4487.794,1518.872
4365,-1678.037,-4471.934,1921.884
4366,-1743.743,-4462.871,2278.449
4367,-1694.18,-4500.255,2418.073
4368,-1670.39,-4710.399,2230.586
4369,-1753.372,-4855.404,2309.602
4370,-1792.455,-4720.028,2340.473
4371,-1788.207,-4546.419,2119.566
4372,-1508.959,-4613.54,2157.8
4373,-1748.557,-4779.503,2337.64
4374,-1771.214,-4902.418,2606.976
4375,-2012.795,-5005.224,2612.074
4376,-1801.235,-5198.375,2887.923
4377,-1808.315,-5460.064,2984.782
4378,-2236.817,-5174.585,2760.761
4379,-2246.729,-5323.555,3897.578
4380,-2477.264,-5535.682,3641.836
4381,-2707.8,-5448.452,3310.194
4382,-2614.623,-5332.335,3171.136
4383,-3040.858,-5223.581,3308.495
4384,-3063.515,-5270.028,3581.229
4385,-3118.176,-5125.023,3625.976
4386,-3350.127,-4792.248,3213.335
4387,-3485.22,-4553.216,3640.42
4388,-3481.538,-4768.175,3499.663
4389,-3504.761,-4677.546,3058.418
4390,-3653.448,-4093.278,3376.183
4391,-3630.225,-3788.258,3826.491
4392,-3449.252,-3831.023,3485.22
4393,-3364.004,-3680.353,3002.625
4394,-3649.483,-3567.635,3257.8
4395,-3581.229,-3419.231,3604.452
4396,-3199.458,-3297.733,3124.406
4397,-2949.664,-2649.175,2803.243
4398,-3193.793,-2331.126,3047.089
4399,-2974.303,-1951.338,3176.517
4400,-2688.825,-1616.58,2814.288
4401,-2537.872,-1219.232,2520.313
4402,-2568.176,-766.091,2722.81
4403,-2260.89,-676.596,3109.962
4404,-1963.799,-421.421,2501.904
4405,-1917.352,-137.358,2293.176
4406,-2124.381,207.312,2677.779
4407,-1942.275,570.957,2681.461
4408,-1512.641,592.198,2295.442
4409,-1364.237,451.158,1776.595
4410,-1291.451,991.246,1985.607
4411,-1072.528,1426.261,1480.921
4412,-907.981,1356.024,1188.362
4413,-748.249,1681.153,1382.646
4414,-955.561,2414.958,1773.197
4415,-1076.776,2298.557,2159.499
4416,-933.47,2054.427,1597.038
4417,-1150.695,2307.053,1273.043
4418,-1389.726,2315.55,1697.013
4419,-1186.379,2214.16,2091.245
4420,-1148.146,2280.715,2211.327
4421,-1190.911,2380.689,2224.922
4422,-1175.617,2221.806,2059.242
4423,-1017.868,1962.95,1708.624
4424,-1015.319,1846.549,1897.244
4425,-1145.03,2177.059,2353.5
4426,-1199.407,2268.82,2757.929
4427,-1144.747,1857.594,2564.494
4428,-1276.441,1537.564,1960.117
4429,-1423.146,1655.38,1883.65
4430,-1273.326,1498.48,2248.995
4431,-1245.571,1133.702,2639.829
4432,-1183.83,1293.717,2575.256
4433,-1293.434,1418.048,3175.668
4434,-1236.508,1072.528,2653.14
4435,-1435.607,794.413,2630.483
4436,-1728.166,792.43,3065.781
4437,-2012.229,464.186,3269.694
4438,-2049.613,-96,2942.3
4439,-1852.213,-489.959,3355.791
4440,-2322.347,-781.951,3499.38
4441,-2485.194,-517.43,3689.133
4442,-2512.1,-819.052,4316.45
4443,-2513.516,-1600.437,3895.029
4444,-2383.238,-1975.694,3402.805
4445,-2597.913,-1989.855,4333.443
4446,-2637.846,-2210.195,4473.35
4447,-2552.599,-2854.221,3354.092
4448,-2635.581,-3159.808,3652.315
4449,-2966.373,-2772.089,4566.244
4450,-2549.201,-2759.628,3910.039
4451,-2430.251,-3077.393,3610.117
4452,-2914.262,-3620.595,3696.497
4453,-2821.651,-3512.125,3651.749
4454,-2927.007,-3605.019,4305.405
4455,-2490.575,-3924.766,4025.024
4456,-2390.884,-4044.282,2415.241
4457,-2745.75,-4111.12,3519.488
4458,-2745.75,-4111.12,3519.488
4459,-2562.512,-4174.56,4582.104
4460,-2006.281,-4331.177,3480.122
4461,-1986.739,-4573.041,2728.474
4462,-2079.067,-4687.742,3006.59
4463,-2201.415,-4664.519,3314.442
4464,-1947.656,-4895.337,3382.13
4465,-1745.725,-5081.975,2846.291
4466,-1894.129,-4813.489,2075.102
4467,-2058.676,-4689.158,2646.626
4468,-2328.011,-4727.675,3172.552
4469,-2031.77,-4935.27,2850.256
4470,-1743.743,-4835.579,2115.035
4471,-1681.153,-4837.845,1836.637
4472,-1906.024,-4654.606,2142.223
4473,-1788.207,-4636.197,2456.307
4474,-1670.674,-4612.974,1956.152
4475,-1775.746,-4650.075,1697.013
4476,-1754.222,-4725.976,1889.881
4477,-1636.688,-4649.508,2059.525
4478,-1472.141,-4581.254,1921.884
4479,-1771.214,-4533.957,2084.448
4480,-1719.103,-4574.74,2256.925
4481,-1634.706,-4531.692,2294.309
4482,-1768.949,-4612.124,2730.74
4483,-1936.328,-4739.287,2779.453
4484,-2119.283,-4777.237,3081.358
4485,-2003.732,-4782.619,3198.325
4486,-2185.838,-5026.748,3271.96
4487,-2101.158,-5055.919,3334.55
4488,-2202.265,-4866.733,3282.722
4489,-2182.156,-4870.981,3840.086
4490,-2463.387,-5169.204,3941.759
4491,-2371.909,-5406.254,3529.684
4492,-2355.766,-5498.581,3387.511
4493,-2352.651,-5536.815,3586.327
4494,-2454.041,-5461.48,3636.739
4495,-2591.682,-5428.627,3821.677
4496,-2506.152,-5465.162,3658.263
4497,-2307.337,-5528.318,3354.942
4498,-2462.254,-5601.387,3310.477
4499,-2492.275,-5358.957,3090.987
4500,-2441.863,-5004.091,3342.48
4501,-2383.521,-4818.587,3979.71
4502,-2465.086,-4678.963,3713.773
4503,-2745.75,-4252.161,3567.068
4504,-2669.283,-3934.112,3481.255
4505,-2607.826,-3638.155,3708.391
4506,-2592.532,-3509.576,3595.106
4507,-2626.801,-2882.542,3666.193
4508,-2804.092,-2491.991,4349.303
4509,-2755.663,-2466.786,3925.049
4510,-2427.419,-2265.138,3237.975
4511,-2239.932,-1740.911,3203.423
4512,-2450.926,-1265.396,3945.158
4513,-2484.911,-1108.779,3851.131
4514,-2341.605,-837.461,3100.616
4515,-2100.025,-605.226,3072.295
4516,-2036.019,-224.588,3158.675
4517,-1941.142,0.566,3046.239
4518,-1900.359,423.97,2838.078
4519,-1585.71,944.515,2691.09
4520,-1489.701,1050.154,2402.779
4521,-1574.381,1230.561,2373.892
4522,-1435.324,1611.765,2362.563
4523,-1310.144,1875.437,2317.815
4524,-1356.307,2175.643,1877.419
4525,-1244.721,2506.435,1624.227
4526,-1177.883,2564.494,374.124
4527,-1198.274,2348.686,157.183
4528,-996.343,2829.015,725.592
4529,-846.241,3256.95,1122.94
4530,-757.312,3171.136,983.882
4531,-895.236,2783.984,379.505
4532,-865.499,2799.278,231.102
4533,-706.617,3128.088,350.335
4534,-640.345,3203.139,552.832
4535,-723.609,3094.669,578.887
4536,-646.009,3023.299,488.542
4537,-619.953,3055.585,535.839
4538,-681.127,3135.452,527.059
4539,-790.448,2968.073,567.842
4540,-797.528,2810.04,970.288
4541,-776.853,2902.65,1176.184
4542,-823.3,2902.65,1321.472
4543,-935.453,2658.238,1417.764
4544,-1011.071,2531.925,1254.917
4545,-896.369,2600.462,1317.79
4546,-1047.605,2367.378,1694.464
4547,-1126.338,1942.558,1779.711
4548,-1249.253,1827.574,1973.145
4549,-1250.102,1601.287,2297.707
